Name, Mass, Mass_Magnitude, perigee, apogee, distance_magnitude, satellite to, radius, radius_magnitude
Sun, 1.988475, 30, 0, 0, 0, Sun, 6.957, 8
Earth, 5.9722, 24, 147, 153, 6, Sun, 6.378137, 3
#Mercury, 3.3011, 23, 46.00, 69.82, 6, Sun, 2.4397, 3
#Venus, 4.8675, 24, 107.48, 108.94, 6, Sun, 6.0518, 3
#Pluto, 1.3025, 22, 7.375930, 4.436820, 9, Sun, 1.1883, 3
#Moon, 7.349, 22, 362600, 405400, 0, Earth, 1.7374, 3
